number,StreetName,City,County,LOC_PAGE,LOC_LONG,LOC_LAT,APN,TOMBROBOX
1077,Vista Del Mar,San Jose,Santa Clara,55,E,1,,
12989,Vista Del Valle Ct.,Los Altos Hills,Santa Clara,51,B,5,,
,Gateway & Oyster Pt.,So. San Francisco,San Mateo,24,C,4,,
2108,Forest Avenue,Belmont,San Mateo,32,E,4,,
,Sylvan Way,Redwood City,San Mateo,36,B,4,068-022-530,
578,Patrol Road,Woodside,San Mateo,42,A,2,,
12200,Edgecliff Place,Los Altos Hills,Santa Clara,51,C,6,,
,Niles Road,Redwood Estates,Santa Cruz,20,57,30,,
46,Vista Verde Way,,San Mateo,51,C,3,,
230,Sylvan Way,Redwood City,San Mateo,36,B,4,,
Lot 10,San Carlos,Carmel,Monterey,251,B,2,,
695,Chimalus Drive,Palo Alto,Santa Clara,44,B,4,,
28226,Radcliff Drive,Los Altos Hills,Santa Clara,50,F,2,,
12195,Padre Court,Los Altos Hills,Santa Clara,51,C,6,,
235,Nathhorst,Portola Valley,San Mateo,47,B,4,,
255,Mapache  Drive,Portola Valley,San Mateo,47,A,2,,
,,E. San Jose,Santa Clara,,,,,
,,Woodside,San Mateo,46,E,1,075-134-210,
,Quarry Bend Road,Felton,Santa Cruz,48,B,3,,
Quarry,,Felton,Santa Cruz,B3,,,,51/48
,Quarry Bend Road,Felton,Santa Cruz,B3,51,48,,
,Quarry Bend Road,Felton,Santa Cruz,B3,51,48,,
,Quarry Bend Road,Felton,Santa Cruz,48,B,3,,
Quarry,,Felton,Santa Cruz,B3,,,,51/48
,,Felton,,,,,,
1,SAGA LANE,MENLO PARK,CALIFORNIA,,,,000-000-000,
1,SAGA LANE,MENLO PARK,,,,,000-000-000,
2400,SAND HILL ROAD,MENLO PARK,,,,,000-000-000,
2400,SAND HILL ROAD,MENLO PARK,,,,,000-000-000,
,,,,,,,,
2400,SAND HILL ROAD,MENLO PARK,,,,,000-000-000,
2400,SAND HILL ROAD,MENLO PARK,,,,,000-000-000,
2400,SAND HILL ROAD,MENLO PARK,,,,,000-000-000,
2400,SAND HILL ROAD,MENLO PARK,,,,,000-000-000,
2400,SAND HILL ROAD,MENLO PARK,,,,,000-000-000,
2400,SAND HILL ROAD,MENLO PARK,San Mateo,,,,000-000-000,
,,,,,,,,
2490,Sand Hill Road,Menlo Park,,,,,,
,Sand Hill Road,Menlo Park,,,,,,
10045,Carmen Road,Cupertino,Santa Clara,59,C,4,,
125,Sunrise Drive,Woodside,San Mateo,46,C,1,,
125,Sunrise Drive,Woodside,San Mateo,46,C,1,,
750,Kings Mountain Road,Woodside,San Mateo,42,A,2,,
1057,Woodview Place,San Jose,Santa Clara,75,E,1,,
22635,San Juan Road,Cupertino,Santa Clara,59,C,5,,
34,Coquito Court,Menlo Park,San Mateo,47,C,1,,
10,Reyna Place,Menlo Park,San Mateo,43,D,1,,
3555,Woodside Road,Woodside,San Mateo,42,C,4,,
Lot 1,Why Worry Farms,Woodside,San Mateo,42,C,4,,
15760,Simoni Drive,San Jose,Santa Clara,56,C,3,,
4906,Wellington Park Dr.,San Jose,Santa Clara,67,E,5,,
,Celeo Lane,San Jose,Santa Clara,56,C,6,612- 09-020,
306,Ramona Road,Portola Valley,San Mateo,51,C,2,,
80,Ranch Road,Woodside,San Mateo,63A,C,4,,
75,Ranch Road,Woodside,San Mateo,63A,C,4,,
22061,Lindy Lane,Cupertino,Santa Clara,64,D,1,,
Lindy,,Cupertino,Santa Clara,64,,,,D1
9739,Cabrillo Highway,Pescadero,San Mateo,56A,B,1,,
320,Santa Rosa Drive,Los Gatos,Santa Clara,71,D,5,,
6209,Valley Glen Court,San Jose,Santa Clara,72,E,3,,
,Lands Of Shackley,Los Altos Hills,Santa Clara,,,,,
125,Sunrise Drive,Woodside,San Mateo,46,C,1,,
27233,Deer Springs Way,Los Altos Hills,Santa Clara,51,A,6,,
7655,Chestnut Way,Pleasanton,Alameda,35,E,6,,
3834,Perie Lane,Milpitas,Santa Clara,49,A,6,,
2969,Woodside Road,Woodside,San Mateo,42,E,2,,
,Fern Ave. Bridge,Pescadero,San Mateo,57,D,3,,
21054,Sarahills Drive,Saratoga,Santa Clara,64,E,5,,
4450,Quimby Road,San Jose,Santa Clara,63A,C,3,,
617,Patrol Road,Woodside,San Mateo,42,B,3,,
15172,Peach Hill Road,Saratoga,Santa Clara,70,A,2,,
14011,Palomino Way,Saratoga,Santa Clara County,64,D,5,,
503,Madrone Ave.,Pescadero,San Mateo,57,D,3,,
34,Coquito Court,Menlo Park,San Mateo,50,B,1,,
12230,Windsor,Los Altos Hills,Santa Clara,51,A,5,,
230,Branbury,Campbell,Santa Clara,65,F,2,,
2182,S. King Road,San Jose,Santa Clara,63,A,4,,
12130,Foothill Lane,Los Altos Hills,Santa Clara,51,B,5,,
21,Santa Maria Ave,Portola Valley,San Mateo,46,E,2,,
,,,,40,E,3,,
750,Loma Court,San Carlos,San Mateo,36,B,2,,
24700,OLIVE TREE COURT,LOS ALTOS HILLS,,,,,000-000-000,
24700,OLIVE TREE COURT,LOS ALTOS HILLS,,,,,000-000-000,
3,Wakefield Court,Belmont,San Mateo,32,E,5,,
1460,Bird Ave.,San Jose,Santa Clara,61,F,4,,
"Unit 1, Lo",Solero Court,E. San Jose,Santa Clara,,,,,
25,Mission Trail,Woodside,San Mateo,42,C,2,,
140,Escanyo Way,,San Mateo,47,C,1,,
171,Cuesta Real,La Honda,San Mateo,50,B,5,,
623,East View Way,Woodside,San Mateo,36,B,5,,
,,Woodside,San Mateo,,,,,
575,Eastview Way,Woodside,Santa Clara,36,B,5,,
112,Russell Avenue,Portola Valley,San Mateo,46,E,3,,
1111,Los Trancos Road,Portola Valley,San Mateo,51,C,1,,
1077,Portola Road,Portola Valley,San Mateo,46,F,3,,
1161,Millbrae Ave.,Millbrae,San Mateo,26,C,6,,
1000,Thornton Way,San Jose,Santa Clara,,,,,
,,,,,,,,
855,Espinosa Road,Woodside,San Mateo,46,D,2,075-220-250,
,Fifth & Keyes,San Jose,Santa Clara,62,C,4,,
3635,El Grande Dr.,San Jose,Santa Clara,55,F,1,,
,Starwood,Skylonda,San Mateo,46,B,3,075-321-150,
222,Mt. Madonna Road,Watsonville,Santa Cruz,65,,63,,108
16354,Redwood Lodge Rd.,Santa Cruz Co,Santa Cruz,27,66,35,,
Lot 10,Las Pulgas Estates,San Carlos,San Mateo,42,D,1,,
,Miguelita Road,San Jose,Santa Clara,56,C,3,,
33,Toledo Dr.,Lafayette,Contra Costa,71,E,1,,
Lands of V,La Questa Way,Woodside,San Mateo,42,D,2,,
,,,,,,,,
"Unit 1, Lo",Solero Court,San Jose,Santa Clara,,,,,
15001,Jeanette Lane,San Jose,Santa Clara,56,B,4,,
150,La Sandra Way,Portola Valley,San Mateo,47,A,1,,
3316,Tabora Drive,Antioch,Contra Costa,55,E,2,,
13395,Clayton Road,Unincorporated,Santa Clara,56,E,5,,
,,,,,,,,
,Soquel/San Jose Rd.,Santa Cruz Co.,Santa Cruz,52,,,97-041-07,
,,Scotts Valley,Santa Cruz,33,55,42,,
16185,Yona Vista,San Jose,Santa Clara,56,A,2,,
210,Montalvo Road,Palomar Park,San Mateo,36,B,3,051-440-027,
5974,Friar Way,San Jose,Santa Clara,60,C,6,,
,Bear Gulch Road,Woodside,San Mateo,42,A,6,,
3019,San Juan Blvd.,Belmont,San Mateo,32,D,4,043-191-010,
6,Leroy Way,Portola Valley,San Mateo,46,E,3,,
,Beggs Road,Santa Clara Co.,Santa Clara,72K,F,1,,
10933,Northcrest Lane,Los Altos Hills,Santa Clara,58,D,1,,
155,Sunrise,Woodside,San Mateo,46,D,1,,
Lot 19,Vista Verde,San Mateo,San Mateo,51,C,3,,
1102,Summerset,San Jose,Santa Clara,55,E,1,,
12920,Atherton Court,Los Altos Hills,San Mateo,51,C,4,,
140,Escanyo Way,Portola Valley,San Mateo,47,C,1,,
476,Edelweiss,San Jose,Santa Clara,67,E,5,,
,Glenwood Drive,Los Gatos,Santa Clara,26,61,38,,
16460,Cyprus Way,Los Gatos,Santa Clara,71,A,5,,
14125,Seven Acre Lane,Los Altos Hills,Santa Clara,51,C,3,,
15833,STONEBROOK DRIVE,,SANTA CLARA,,,,000-000-000,
15833,STONEBROOK DRIVE,LOS ALTOS HILLS,,,,,000-000-000,
15833,STONEBROOK DRIVE,LOS ALTOS HILLS,,,,,000-000-000,
15833,STONEBROOK DRIVE,LOS ALTOS HILLS,,,,,000-000-000,
15833,STONEBROOK DRIVE,LOS ALTOS HILLS,,,,,000-000-000,
177,Grove Drive,Portola Valley,San Mateo,47,A,3,,
13493,Pierce Road,Saratoga,Santa Clara,64,E,4,,
,,Santa Clara County,,,,,,
59,Hernandez Avenue,Los Gatos,Santa Clara,70,C,4,,
5974,Friar Way,San Jose,Santa Clara,60,C,6,,
1590,S. Cabrillo Hwy,Half Moon Bay,San Mateo,39,F,2,,
730,W. California St.,Woodside,San Mateo,36,B,5,,
1057,Woodview Lane,Woodside,San Mateo,65,A,6,,
1,Shadowbrook Lane,Woodside,San Mateo,42,E,5,,
1,Shadowbrook Lane,Woodside,San Mateo,42,E,5,,
,,Woodside,,,,,,
,,Woodside,,,,,,
,,Woodside,,,,,,
290,Golden Hills Dr.,Portola Valley,San Mateo,47,B,2,,
290,Golden Hills Dr.,Portola Valley,San Mateo,,,,,
136,Jane Drive,Woodside,San Mateo,42,D,2,,
70,Stonington Court,Danville,Contra Costa,98,C,1,,
940,La Mesa Drive,,San Mateo,47,C,1,,
5374,Avineda Almendros,San Jose,Santa Clara,72,E,1,,
1528,Vine Street,Belmont,San Mateo,33,B,4,,
555,Summit Springs Road,Woodside,San Mateo,42,B,3,,
Lands of I,Pescadero Road,,San Mateo,57,A,1,,
Lands of I,Pescadero Road,Pescadero,San Mateo,,,,,
Lands of I,Pescadero Road,Pescadero,San Mateo,,,,,
16379,Skyline Blvd.,San Mateo County,San Mateo,46,A,2,,
17,Starwood Drive,Skylonda,San Mateo,46,B,3,,
26459,Taffe Road,Los Altos Hills,Santa Clara,51,B,5,,
,,Los Altos Hills,Santa Clara,,,,,
2060,Old Page Mill Lane,Palo Alto,Santa Clara,50,F,1,182- 31-021,
3030,Three Springs Court,San Jose,Santa Clara,56,F,5,,
400,Kebet Ridge Road,Skylonda,San Mateo,46,C,3,075-321-200,
,,Skylonda,San Mateo County,,,,,
400,Kebet Ridge Road,Skylonda,San Mateo,46,C,3,,
21107,Michaels Drive,Saratoga,Santa Clara,64,E,6,,
228,Manor Drive,San Carlos,San Mateo,33,B,6,,
2855,Joselyn Lane,Woodside,San Mateo,42,B,2,,
280,Greek Road,Woodside,San Mateo,42B,,,,
285,Joselyn Lane,Woodside,,,,,,
,,,,,,,,
14525,Deer Park Road,Los Gatos,Santa Clara,71,D,5,,
,Kenny Lane,Santa Clara Co.,Santa Clara,56,C,4,,
162,Swett Road,San Mateo County,San Mateo,41,C,4,,
700,Vine Street,Menlo Park,San Mateo,43,C,3,,
1235-37,Ruby Street,Redwood City,San Mateo,36,E,3,,
21451,Mount Eden Court,Saratoga,Santa Clara,64,C,4,,
30,Trail Lane,Woodside,San Mateo,46,F,2,,
690,Industrial Way,San Carlos,San Mateo,42,C,4,,
657,Oak Park Way,Emerald Lake,San Mateo,36,B,5,,
Lot 6,Soelro Court,E. San Jose,Santa Clara,56,B,2,,
18200,Skyline Blvd.,La Honda,San Mateo,46,D,4,078-130-160,
,,Skyline Boulevard,Santa Clara,,,,,
17391,High Street,Los Gatos,Santa Clara,70,F,5,,
51,Willowview Court,Danville,Contra Costa,78,D,7,,
51,Willowview Court,Danville,Contra Costa,78,D,7,,
11254,Mount Crest Place,Cupertino,Santa Clara,59,D,6,,
,Partition Road,Woodside,San Mateo,42,B,4,072-173-020,
21363,Saratoga Hills Road,Saratoga,Santa Clara,64,E,5,,
110,Sunrise Drive,Woodside,San Mateo,46,C,1,,
,,Mountain View,,,,,,
,,Mountain View,,,,,,
101,Oak Hill Way,Los Gatos,Santa Clara,70,E,5,,
1379,Country Club Dr.,Los Altos Hills,Santa Clara,51,F,6,,
,,Los Altos,,,,,,
136,Carmel Way,Los Trancos Woods,San Mateo,51,C,1,,
401,Sycamore Street,San Carlos,San Mateo,33,C,5,,
200,Willowbrook Dr.,Portola Valley,San Mateo,47,A,4,,
,Langley Hill Road,La Honda,San Mateo,50,C,4,078-190-120,
1077,Portola Valley Road,Portola Valley,San Mateo,46,E,2,,
155,Sunrise Drive,Woodside,San Mateo,46,C,1,,
,,,,,,,,
,Starwood Drive,Skylonda,San Mateo,46,B,3,,
51,Deerpath Lane,Los Trancos Woods,San Mateo,51,C,2,080-231-050,
5,Deerpath Lane,,San Mateo,51,C,2,,
,Macduff Court,San Jose,Santa Clara,56,C,4,,
16981,Bohlma,Saratoga,Santa Clara,69,F,4,,
141,Recreation Drive,San Mateo County,San Mateo,50,B,5,,
10,Hermosa Road,Redwood City,San Mateo,36,C,3,,
,,Hollister,,,,,,
,,Hollister,,,,,,
20328,Airline Highway,Hollister,San Benito,,,,,
,,Hollister,,,,,,
,,Hollister,,,,,,
10,Leroy Way,Portola Valley,San Mateo,46,E,3,,
,,Santa Clara County,Santa Clara,,,,,
1501,Country Club Dr.,Los Altos,Santa Clara,52,A,6,,
352,Parkside Dr.,Palo Alto,Santa Clara,44,E,5,,
,,Los Altos Hills,,,,,,
6771,Armour Drive,Oakland,Alameda,6,C,5,,
1460,Bird Ave.,San Jose,Santa Clara,62,A,5,,
1039,Woodview Place,San Jose,Santa Clara,75,F,1,,
248,Sylvan Way,Redwood City,San Mateo,36,B,4,,
,,Woodside,San Mateo,,,,,
136,Jane Road,Woodside,San Mateo,42,D,2,,
1103,Somerset Lane,San Jose,Santa Clara,55,E,1,,
,,E. San Jose,Santa Clara,,,,,
21440,Arrowhead Lane,Saratoga,Santa Clara,64,E,2,,
,Old La Honda Road,Woodside,San Mateo,46,D,3,,
parcel 174,Lariat Lane,San Jose,Santa Clara,56,A,1,,
400,Santa Rosa Dr.,Los Gatos,Santa Clara,71,E,5,,
540,Crawford Ave.,Sunnyvale,Santa Clara,52,F,5,,
11655,Skyline Boulevard,Cupertino,Santa Clara,63F,A,3,351-31 -4,
2446,Lake Boulevard,Redwood City,San Mateo,36,C,4,,
862,Lathrop Drive,Stanford,Santa Clara,44,A,5,,
,,Stanford,,,,,,
700,Kings Mountain Road,Woodside,San Mateo,42,A,2,,
186,Corte Madera Road,Portola Valley,San Mateo,47,B,4,,
1909,Portola Road,Woodside,San Mateo,42,D,6,,
25,Mission Trail,Woodside,San Mateo,42,C,2,,
Lot 1,Palomar Drive,Palomar Park,San Mateo,36,C,3,,
,Palomar Drive,Palomar Park,San Mateo,36,C,3,,
Paloma,,Palomar Park,San,36,C,3,,
155,Sunrise Dr.,Woodside,San Mateo,46,C,2,,
11824,Hilltop Drive,Los Altos Hills,Santa Clara,51,E,6,,
1244,Elm Street,San Carlos,San Mateo,36,D,1,,
2,Grove Court,Portola Valley,San Mateo,47,A,3,,
,,Santa Cruz County,,,,,,
161,Corona Way,Ladera Heights,San Mateo,47,D,1,,
Lot 5,Why Worry Farm,Woodside,San Mateo,42,C,4,,
947,White Drive,Santa Clara,Santa Clara,60,F,2,,
200,Willowbrook,Portola Valley,San Mateo,47,A,4,,
7450,Highway 9,Felton,Santa Cruz,40,45,46,,
,Woodland Vista,Unincorporated,San Mateo,,,,083-310-140,
17391,Hyde Street,Los Gatos,Santa Clara,60,D,5,,
100,Why Worry Lane,Woodside,San Mateo,42,C,4,,
,,,,,,,,
6,Applewood Lane,Portola Valley,San Mateo,47,B,4,,
Lot 8,Old Spanish Trail,Los Trancos Woods,San Mateo,51,C,2,,
Lot 1,Alpine Road,Los Trancos Woods,San Mateo,51,B,2,,
133,S. Navarra Road,Scotts Valley,Santa Cruz,42,59,47,,
2230,Camino A Los Cerros,Menlo Park,San Mateo,43,B,2,,
,,Menlo Park,,,,,,
12445,Robleda Rd.,Los Altos Hills,Santa Clara,51,C,5,,
13005,Clayton Rd.,San Jose,Santa Clara,56,E,5,,
1111,Los Trancos Rd.,Los Trancos Woods,San Mateo,51,C,1,,
,,Los Trancos Woods,San Mateo,,,,,
,Buena Vista Dr.,Los Altos Hills,Santa Clara,50,F,5,182-029-049,
,Starwood Drive,Skylonda,San Mateo,46,B,3,,
2,Madrone Ave.,Mt. Herman,Santa Cruz,41,49,50,,
2351,Galway Rd.,San Pablo,Contra Costa,2,C,5,,
21185,Haymeadow Dr.,Saratoga,Santa Clara,69,E,1,,
118,Grove Drive,Portola Valley,San Mateo,47,A,3,,
,Skyline Boulevard,La Honda,San Mateo,51,B,4,080-120-120,
3555,Vista Del Mar,San Jose,Santa Clara,55,F,1,,
24797,Northcrest Lane,Los Altos,Santa Clara,58,D,1,,
,,,,,,,,
,,Oyster Point,,,,,,
,,Pescadero,San Mateo,,,,,
,,Cupertino,Santa Clara,,,,,
,,Seal Cove,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
425,Sycamore St.,San Carlos,San Mateo,33,C,5,,
759,Temescal Way,Redwood City,San Mateo,36,C,5,,
2235,Tioga Dr.,Menlo Park,San Mateo,40,B,3,,
30100,Union City Blvd.,Union City,San Mateo,60,D,7,,
,Ranch Rd.,San Jose,Santa Clara,63A,B,4,659-029-01,
972,Moreno,Palo Alto,San Mateo,44,C,2,,
22292,Skyline Blvd.,La Honda,San Mateo,51A,F,2,080-410-180,
101,Coquito Way,Ladera Heights,San Mateo,47,C,1,,
,,Loma Prieta,Santa Clara,78J,F,3,562-019-009,
,EAST OTIS AVENUE,WOODSIDE,,,,,000-000-000,
15217,Sobey Road,Saratoga,Santa Clara,65,L,6,,
Lots 34-36,Sophist Dr.,San Jose,Santa Clara,49,A,6,,
32500,Loma Chaquita Road,,Santa Clara,78G,F,4,,
4135,Alpine Rd.,Portola Valley,San Mateo,47,C,3,,
301,San Juan Blvd.,Belmont,San Mateo,32,E,4,,
379,Stockbridge Avenue,Atherton,San Mateo,42A,F,2,,
34,Coquito Ct.,Ladera Heights,San Mateo,47,B,1,,
14100,Arnerich Rd.,Los Gatos,Santa Clara,71,D,6,,
18,Coleman Ct.,San Carlos,San Mateo,33,B,6,,
1080,Continental Dr.,Menlo Park,San Mateo,43,B,3,,
,Clayton Road,San Jose,Santa Clara,56,D,6,,
10156,Bon Vista Court,E. San Jose,Santa Clara County,56,D,3,,
,Skyline Boulevard,,San Mateo,56,D,3,076-291-060,
,Skyline Blvd.,,San Mateo,51,L,4,,
252,Belblossom,Los Gatos,Santa Clara,71,D,3,,
252,Belblossom Way,Los Gatos,Santa Clara,,,,,
,,,,,,,,
18750,Oak Dr.,Saratoga,Santa Clara,70,C,2,,
27440,Elena Rd.,Los Altos Hills,Santa Clara,51,B,5,182-004-045,
24250,Hillview Dr.,Los Altos Hills,Santa Clara,,,,,
173,Raymundo Dr.,Woodside,San Mateo,42,B,1,,
1010,Lassen Dr.,Menlo Park,San Mateo,43,B,3,,
116,Foxwood Dr.,Portola Valley,San Mateo,51,C,1,,
116,Foxwood Road,Portola Valley,San Mateo,,,,,
235,Kent Rd.,Pacifica,San Mateo,20,D,6,,
136,Los Trancos Circle,Portola Valley,San Mateo,57,C,1,,
814,Guildford Ave.,San Mateo,San Mateo,,,,,
14560,Miranda Road,Los Altos Hills,San Mateo,51,C,3,,
3603,Woodside Road,Woodside,San Mateo,,,,,
,Skyline Boulevard,,San Mateo,41,C,2,067-080-230,
5360,Alum Rock Ave.,San Jose,Santa Clara,56,B,3,,
51,Willowview,Danville,Alameda,,,,,
235,Byron Street,Palo Alto,Santa Clara,38,A,6,,
,Alram Rd.,Almaden,Santa Clara County,76,B,5,742-020-08,
Claitor,,E. San Jose,Santa Clara County,,,,,
131,OLIVE HILL LANE,WOODSIDE,,,,,072-130-290,
131,OLIVE HILL LANE,WOODSIDE,,,,,072-130-290,
131,OLIVE HILL ROAD,WOODSIDE,,,,,000-000-000,
131,OLIVE HILL ROAD,WOODSIDE,,,,,000-000-000,
10428,So. Foothill Blvd.,Cupertino,Santa Clara County,,,,357-030-71,
,,Cupertino,,,,,,
,Off Pescadero Creek,,San Mateo County,49,A,7,,
,Off Pescadero Creek,,San Mateo County,49,A,7,082-070-050,
,,San Mateo County,San Mateo County,,,,,
18929,Alcott Way,Saratoga,Santa Clara,,,,,
124,Alta Vista Rd.,Woodside,San Mateo,,,,,
655,Malarin Ave.,Santa Clara,Santa Clara,,,,,
60,Joaguin Road,,San Mateo,51,C,2,,
60,Joaguin Road,,San Mateo,51,c,2,,
140,Otis Avenue,Woodside,San Mateo County,42,D,2,,
19500,Montevina Rd.,,Santa Clara,70,A,6,,
1170,Bear Gulch Road,,San Mateo County,42,A,6,,
266,Casitas Blvd.,Los Gatos,,,,,,
Lot 1,Saratoga Estates,Saratoga,Santa Clara County,,,,,
,,Woodside,,,,,,
,,Skyline,,,,,,
,,Cupertino,Santa Clara County,,,,,
,Heacox Road,,San Mateo County,51,B,3,080-110-060,
,Redwood Terrace,,San Mateo,49,F,6,082-020-010,
,,Santa Clara County,Santa Clara County,,,,,
1007,Tierra Subdivision,,Monterey,,,,606-185-15,
10713,Celeo Lane,San Jose,Santa Clara County,56,C,3,,
,,E. San Jose,Santa Clara County,,,,,
17990,Skyline Blvd.,Skyline,Santa Clara,72K,E,1,,
10512,Stiles,San Jose,Santa Clara,,,,,
14193,Wild Plum Lane,Los Altos Hills,Santa Clara,51,C,3,,
,Samantiono/Isabella,Point Carmel,Monterey,,,,009-404-023,
145,Happy Acres Road,Los Gatos,,71,B,4,,
,,Belmont,,,,,,
13850,Pierce Road,Saratoga,Santa Clara,64,D,5,,
14301,Clayton Rd.,San Jose,Santa Clara,56,E,5,,
,,San Mateo County,San Mateo County,,,,,
21315,Lumbertown Lane,Saratoga,Santa Clara,,,,,
Upper Page,,Palo Alto,Santa Clara,51,E,2,,
391,El Portal Ave.,San Mateo,San Mateo,29,B,4,,
,,San Jose,Santa Clara County,,,,,
Lot 33,Suncrest Drive,San Jose,Santa Clara,,,,,
,Doherty Ridge Road,,San Mateo County,59,D,5,085-080-190,
,,Antioch,Contra Costa,,,,,
,,,,,,,,
Lot 3,Why Worry Lane,Woodside,San Mateo,,,,,
,Little Basin Way,,Santa Cruz County,16,20,29,,
15,Austin Ct.,Orinda,Contra Costa,71,A,4,,
Trail,,Santa Clara County,Santa Clara County,78,,,,F3
,Trail Ridge Road,,Santa Clara County,78,F,3,558-040-6,
25,Holden Court,Portola Valley,San Mateo,47,C,3,,
100,Roquena Drive,La Honda,San Mateo,50,B,5,,
25390,La Rena Lane,Los Altos Hills,Santa Clara,51,D,4,,
2671,Northwood Dr.,Milpitas,Santa Clara,,,,,
,,Felton,Santa Cruz,,,,,
12180,Padre Ct.,Los Altos Hills,Santa Clara,51,C,6,,
5030,Alpine,Portola Valley,San Mateo,46,F,6,,
5030,Alpine,Portola Valley,San Mateo,46,F,6,,
722,Morgan Drive,Los Altos,Santa Clara,51,F,5,,
4680,Alpine Rd.,Portola Valley,San Mateo,47,B,5,,
,Silver Leaf Dr.,Watsonville,Santa Cruz,81,98,78,,
20959,Hiddenview Dr.,Saratoga,Santa Clara County,69,E,1,,
,,Santa Cruz County,Santa Cruz County,,,,,
,,Saratoga,Santa Clara County,,,,,
11552,Hillpark Lane,,Santa Clara County,58,E,1,,
5,Valley Oak,Portola Valley,San Mateo,47,B,5,,
7496,Drumm Ct.,San Jose,Santa Clara,72,F,5,,
,Celeo Lane,,Santa Clara County,56,C,3,612-090-19,
139,Russell Ave,Portola Valley,San Mateo,46,E,3,,
,,Atherton,,,,,,
,,Atherton,,,,,,
27905,Roble Blanco,Los Altos Hills,Santa Clara,50,F,3,,
,,San Mateo County,San Mateo County,,,,,
1043,Lupine Drive,Sunnyvale,Santa Clara County,53,C,5,,
400,Kings Mountain Road,Woodside,San Mateo,42,B,3,,
24565,Soquel/San Jose Rd.,,Santa Cruz,27,72,35,,
,Crothers Rd.,E. San Jose,Santa Clara,56,B,2,,
27664,Vogue Ct.,Los Altos Hills,Santa Clara,51,B,4,,
Dianne,,Los Altos Hills,Santa Clara,51,,,,D5
12675,Dianne Drive,Los Altos Hills,Santa Clara,51,D,5,,
,,,,,,,,
,,,,,,,,
6646,Barnsdale Ct.,San Jose,Santa Clara,,,,,
,,Santa Clara County,Santa Clara County,,,,,
19656,Braemar,Saratoga,Santa Clara County,65,B,4,,
1368,Longfellow Lane,San Jose,Santa Clara,,,,,
385,Golden Oak Drive,Portola Valley,San Mateo,47,C,2,,
1020,Continental Dr.,Menlo Park,San Mateo,,,,,
,Niblick Ave.,Los Altos,Santa Clara,58,F,1,,
,,Woodside,,,,,,
,Trial Ridge Road,,Santa Clara,,,,558-250-9,
13402,Beresford Ave.,Belmont,San Mateo,32,D,4,,
,Vista Verde Way,,San Mateo,51,,,080-170-070,
18396,Knuth Road,,Santa Clara,63F,D,6,,
2725,Sequoia Way,Belmont,San Mateo,32,E,3,,
,,Woodside,,,,,,
,,Woodside,,,,,,
,Piercy Road,Santa Clara County,Santa Clara County,72A,F,1,678- 11-004,
,,Santa Clara County,Santa Clara County,,,,,
,,Santa Clara County,Santa Clara County,,,,,
1171,Washoe Drive,San Jose,Santa Clara,72,C,5,,
,Vista Grande Way,Los Gatos,Santa Clara,73,D,2,,
,Vista Grande Way,Los Gatos,Santa Clara,73,D,2,,
602,Farley St.,Mountain View,Santa Clara,45,A,6,,
210,Wayside Road,Portola Valley,San Mateo,46,E,3,076-237-070,
,,,,,,,,
19353,Pinnacle Cr.,Saratoga,Santa Clara,,,,397-035-017,
200,S. Santa Cruz Avenue,Los Gatos,Santa Clara,70,D,5,,
25744,Adams Road,,Santa Cruz,27,74,37,,
20075,Old Santa Cruz Hghwy,,Santa Clara,73,D,5,,
2316,Mt. Pleasant Road,San Jose,Santa Clara,63,D,1,,
995,Lassen Dr.,Menlo Park,San Mateo,43,B,3,,
,,Saratoga,,,,,,
,,Saratoga,Santa Clara,,,,,
207,Purissima Road,,San Mateo,41,C,1,067-022-020,
1579,Fairway Dr.,Los Altos Hills,Santa Clara,51,F,6,,
,,Scotts Valley,,,,,,
110,Hidden Valley Road,Ben Lomond,Santa Cruz,33,46,43,,
905,Espinosa Rd.,Woodside,San Mateo,,,,,
17970,Skyline Blvd.,,Santa Clara County,72,E,1,,
,,Los Altos Hills,,,,,,
,Roberts Road,Ben Lomond,Santa Cruz,24,39,43,,
4,Maple Square,Mt. Hermon,Santa Cruz,41,50,48,,
890,Via Palo Alto,Aptos,Santa Cruz,,,,,
21459,Saratoga Hills Rd.,Saratoga,Santa Clara,,,,,
1332,Rimrock Drive,San Jose,Santa Clara,,,,,
23651,Hutchinson Road,,Santa Cruz,26,57,34,,
,Indian Trial Road,,Santa Cruz,,,,088-211-029,
552,"Bean Creek Dr., #151",Scotts Valley,Santa Cruz,41,54,48,,
10711,Eloise Circle,Los Altos Hills,Santa Clara,58,F,2,,
10711,Eloise Circle,Los Altos Hills,Santa Clara,58,F,2,,
405,Blair Ranch Rd.,Scotts Valley,Santa Cruz,,,,,
23496,Bel Air Court,,Santa Cruz,27,68,34,,
,,Santa Cruz County,,,,,,
21770,Congress Hall Lane,Saratoga,Santa Clara,,,,,
,,Portola Valley,,,,,,
24200,Summit Woods Drive,Santa Cruz,,27,68,35,,
Summit,,Summit,Sant6a Cruz,27,,,,68/35
24182,Summerhill Ave.,Los Altos Hills,Santa Clara,51,E,6,,
5030,Alpine Road,Portola Valley,San Mateo,46,F,6,,
,,Santa Clara County,,,,,,
22800,Midpine Court,Los Gatos,Santa Cruz,26,61,3,,
20930,Panorama Drive,,Santa Clara,73,F,6,,
11701,Winding Way,Los Altos,Santa Clara,,,,,
